# REFERENCE ONLY - do NOT pass this file to Invoke-QuotaRecon.ps1.
# Regenerate with tools/New-QRReferences.ps1 whenever Azure ships new SKUs.
# Source: GET /providers/Microsoft.Compute/skus?api-version=2021-07-01
# FamilyKey is what you would type in templates/skus.csv to hit a family;
# Size is what you would type to hit a specific size.
"Family","FamilyKey","Size","vCPUs","MemoryGB","RegionsOffered"
"standardDLSv5Family","dlsv5","Standard_D64ls_v5","64","128","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,NortheastUS5,northeurope,NorwayEast,NorwayWest,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,SouthCentralUSSTG,southeastasia,SoutheastAsia3,SoutheastUS,SoutheastUS3,SoutheastUS5,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,TaiwanNorthwest,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardDLSv5Family","dlsv5","Standard_D8ls_v5","8","16","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,NortheastUS5,northeurope,NorwayEast,NorwayWest,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,SouthCentralUSSTG,southeastasia,SoutheastAsia3,SoutheastUS,SoutheastUS3,SoutheastUS5,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,TaiwanNorthwest,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"standardDLSv5Family","dlsv5","Standard_D96ls_v5","96","192","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,JioIndiaCentral,JioIndiaWest,KoreaCentral,KoreaSouth,MalaysiaSouth,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,NortheastUS5,northeurope,NorwayEast,NorwayWest,PolandCentral,QatarCentral,SaudiArabiaEast,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,SouthCentralUSSTG,southeastasia,SoutheastAsia3,SoutheastUS,SoutheastUS3,SoutheastUS5,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwedenSouth,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,TaiwanNorthwest,UAECentral,UAENorth,uksouth,ukwest,westcentralus,WestCentralUSFRE,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D128ls_v6","128","256","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D16ls_v6","16","32","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D2ls_v6","2","4","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D32ls_v6","32","64","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D48ls_v6","48","96","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D4ls_v6","4","8","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D64ls_v6","64","128","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D8ls_v6","8","16","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv6Family","dlsv6","Standard_D96ls_v6","96","192","AustraliaCentral,AustraliaCentral2,australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,FranceSouth,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D128ls_v7","128","256","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D16ls_v7","16","32","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D192ls_v7","192","384","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D248ls_v7","248","496","centralus,eastus,eastus2,GermanyWestCentral,southcentralus,SwedenCentral,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D2ls_v7","2","4","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D32ls_v7","32","64","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D48ls_v7","48","96","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D4ls_v7","4","8","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D64ls_v7","64","128","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D8ls_v7","8","16","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDlsv7Family","dlsv7","Standard_D96ls_v7","96","192","centralus,eastus,eastus2,GermanyWestCentral,northcentralus,southcentralus,SwedenCentral,uksouth,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D128nds_v6","128","512","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D16nds_v6","16","64","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D2nds_v6","2","8","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D32nds_v6","32","128","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D48nds_v6","48","192","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D4nds_v6","4","16","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D64nds_v6","64","256","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D8nds_v6","8","32","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDndv6Family","dndv6","Standard_D96nds_v6","96","384","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDnldv6Family","dnldv6","Standard_D128nlds_v6","128","256","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDnldv6Family","dnldv6","Standard_D16nlds_v6","16","32","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
"StandardDnldv6Family","dnldv6","Standard_D2nlds_v6","2","4","australiaeast,australiasoutheast,AustriaEast,BelgiumCentral,brazilsouth,BrazilSoutheast,CanadaCentral,CanadaEast,CentralIndia,centralus,CentralUSEUAP,ChileCentral,DenmarkEast,eastasia,eastus,eastus2,EastUS2EUAP,EastUS3,FranceCentral,GermanyNorth,GermanyWestCentral,IndiaSouthCentral,IndonesiaCentral,IsraelCentral,IsraelNorthwest,ItalyNorth,japaneast,japanwest,KoreaCentral,MalaysiaWest,MexicoCentral,NewZealandNorth,northcentralus,northeurope,NorwayEast,NorwayWest,PolandCentral,SouthAfricaNorth,SouthAfricaWest,southcentralus,SouthCentralUS2,southeastasia,SoutheastUS3,SouthIndia,SouthwestUS,SpainCentral,SwedenCentral,SwitzerlandNorth,SwitzerlandWest,TaiwanNorth,UAECentral,UAENorth,uksouth,ukwest,westcentralus,westeurope,westus,westus2,WestUS3"
